Distance;Intensity;State;Counter;Encoder1;Encoder2;Encoder3;
2994.450;100.000;128.000;12997.000;7171;0;-2;
2994.894;100.000;128.000;12998.000;7177;0;-2;
2996.657;100.000;128.000;12999.000;7183;0;-2;
2994.831;100.000;128.000;13000.000;7189;0;-2;
2995.675;100.000;128.000;13001.000;7195;0;-2;
2996.843;100.000;128.000;13002.000;7201;0;-2;
2998.346;100.000;128.000;13003.000;7207;0;-2;
2998.479;100.000;128.000;13004.000;7213;0;-2;
2994.964;100.000;128.000;13005.000;7219;0;-2;
2993.753;100.000;128.000;13006.000;7225;0;-2;
2994.276;100.000;128.000;13007.000;7230;0;-2;
2994.574;100.000;128.000;13008.000;7236;0;-2;
2994.788;100.000;128.000;13009.000;7242;0;-2;
2997.401;100.000;128.000;13010.000;7248;0;-2;
2999.197;100.000;128.000;13011.000;7254;0;-2;
2999.167;100.000;128.000;13012.000;7260;0;-2;
2997.690;100.000;128.000;13013.000;7266;0;-2;
2994.647;100.000;128.000;13014.000;7272;0;-2;
2993.380;100.000;128.000;13015.000;7278;0;-2;
2993.528;100.000;128.000;13016.000;7283;0;-2;
2995.362;100.000;128.000;13017.000;7289;0;-2;
2998.415;100.000;128.000;13018.000;7295;0;-2;
2999.771;100.000;128.000;13019.000;7301;0;-2;
3000.436;100.000;128.000;13020.000;7307;0;-2;
3000.276;100.000;128.000;13021.000;7313;0;-2;
3001.116;100.000;128.000;13022.000;7319;0;-2;
3004.055;100.000;128.000;13023.000;7324;0;-2;
3006.710;100.000;128.000;13024.000;7330;0;-2;
3006.465;100.000;128.000;13025.000;7336;0;-2;
3005.320;100.000;128.000;13026.000;7342;0;-2;
3004.456;100.000;128.000;13027.000;7348;0;-2;
3005.595;100.000;128.000;13028.000;7353;0;-2;
3006.750;100.000;128.000;13029.000;7359;0;-2;
3008.224;100.000;128.000;13030.000;7365;0;-2;
3006.135;100.000;128.000;13031.000;7371;0;-2;
3001.721;100.000;128.000;13032.000;7377;0;-2;
3003.670;100.000;128.000;13033.000;7382;0;-2;
3006.117;100.000;128.000;13034.000;7388;0;-2;
3006.671;100.000;128.000;13035.000;7394;0;-2;
3003.599;100.000;128.000;13036.000;7400;0;-2;
3007.118;95.824;0.000;13037.000;7406;0;-2;
3013.901;91.575;0.000;13038.000;7411;0;-2;
3016.834;89.890;0.000;13039.000;7417;0;-2;
3017.051;88.571;0.000;13040.000;7423;0;-2;
3018.594;92.357;0.000;13041.000;7429;0;-2;
3026.444;98.999;0.000;13042.000;7434;0;-2;
3024.988;98.999;0.000;13043.000;7440;0;-2;
3015.361;95.409;0.000;13044.000;7446;0;-2;
3001.937;92.943;0.000;13045.000;7452;0;-2;
3002.976;91.746;0.000;13046.000;7458;0;-2;
3011.068;86.691;0.000;13047.000;7463;0;-2;
3018.596;90.379;0.000;13048.000;7469;0;-2;
3013.450;98.999;0.000;13049.000;7475;0;-2;
3008.604;100.000;128.000;13050.000;7481;0;-2;
3006.794;100.000;128.000;13051.000;7486;0;-2;
3008.478;100.000;128.000;13052.000;7492;0;-2;
3009.730;91.306;0.000;13053.000;7498;0;-2;
3008.209;89.890;0.000;13054.000;7503;0;-2;
3006.379;98.999;0.000;13055.000;7509;0;-2;
3007.876;100.000;128.000;13056.000;7515;0;-2;
3008.963;100.000;128.000;13057.000;7521;0;-2;
3007.456;100.000;128.000;13058.000;7526;0;-2;
3005.401;100.000;128.000;13059.000;7532;0;-2;
3004.177;100.000;128.000;13060.000;7538;0;-2;
3002.734;100.000;128.000;13061.000;7544;0;-2;
3000.356;100.000;128.000;13062.000;7549;0;-2;
2996.681;100.000;128.000;13063.000;7555;0;-2;
2996.378;100.000;128.000;13064.000;7561;0;-2;
2999.238;100.000;128.000;13065.000;7567;0;-2;
3003.261;100.000;128.000;13066.000;7572;0;-2;
3001.566;100.000;128.000;13067.000;7578;0;-2;
2996.616;100.000;128.000;13068.000;7584;0;-2;
2996.513;100.000;128.000;13069.000;7590;0;-2;
2999.076;100.000;128.000;13070.000;7595;0;-2;
3000.543;100.000;128.000;13071.000;7601;0;-2;
3000.127;100.000;128.000;13072.000;7607;0;-2;
2996.507;100.000;128.000;13073.000;7612;0;-2;
2996.957;100.000;128.000;13074.000;7618;0;-2;
2999.433;100.000;128.000;13075.000;7624;0;-2;
3002.873;100.000;128.000;13076.000;7630;0;-2;
3004.455;100.000;128.000;13077.000;7636;0;-2;
3003.957;100.000;128.000;13078.000;7641;0;-2;
3000.712;100.000;128.000;13079.000;7647;0;-2;
2999.053;100.000;128.000;13080.000;7653;0;-2;
3000.725;100.000;128.000;13081.000;7659;0;-2;
3001.898;100.000;128.000;13082.000;7664;0;-2;
