Distance;Intensity;State;Counter;Encoder1;Encoder2;Encoder3;
0.000;0.000;0.000;1234.000;1270;0;-2;
0.000;0.000;0.000;1235.000;1277;0;-2;
0.000;0.000;0.000;1236.000;1284;0;-2;
0.000;0.000;0.000;1237.000;1291;0;-2;
0.000;0.000;0.000;1238.000;1298;0;-2;
0.000;0.000;0.000;1239.000;1306;0;-2;
0.000;0.000;0.000;1240.000;1313;0;-2;
0.000;0.000;0.000;1241.000;1320;0;-2;
0.000;0.000;0.000;1242.000;1327;0;-2;
0.000;0.000;0.000;1243.000;1334;0;-2;
0.000;0.000;0.000;1244.000;1341;0;-2;
0.000;0.000;0.000;1245.000;1348;0;-2;
0.000;0.000;0.000;1246.000;1355;0;-2;
0.000;0.000;0.000;1247.000;1362;0;-2;
0.000;0.000;0.000;1248.000;1369;0;-2;
0.000;0.000;0.000;1249.000;1376;0;-2;
0.000;0.000;0.000;1250.000;1383;0;-2;
0.000;0.000;0.000;1251.000;1391;0;-2;
0.000;0.000;0.000;1252.000;1398;0;-2;
0.000;0.000;0.000;1253.000;1405;0;-2;
0.000;0.000;0.000;1254.000;1412;0;-2;
0.000;0.000;0.000;1255.000;1419;0;-2;
0.000;0.000;0.000;1256.000;1426;0;-2;
0.000;0.000;0.000;1257.000;1433;0;-2;
0.000;0.000;0.000;1258.000;1440;0;-2;
0.000;0.000;0.000;1259.000;1448;0;-2;
0.000;0.000;0.000;1260.000;1455;0;-2;
0.000;0.000;0.000;1261.000;1462;0;-2;
0.000;0.000;0.000;1262.000;1469;0;-2;
0.000;0.000;0.000;1263.000;1476;0;-2;
2831.582;2.833;0.000;1264.000;1483;0;-2;
2904.607;5.446;0.000;1265.000;1491;0;-2;
2938.552;12.576;0.000;1266.000;1498;0;-2;
2965.913;28.620;0.000;1267.000;1505;0;-2;
2994.972;47.057;0.000;1268.000;1512;0;-2;
3014.829;53.431;0.000;1269.000;1519;0;-2;
3023.952;51.087;0.000;1270.000;1526;0;-2;
3021.660;49.304;0.000;1271.000;1533;0;-2;
3009.021;55.360;0.000;1272.000;1540;0;-2;
3010.603;70.208;0.000;1273.000;1548;0;-2;
3025.397;76.996;0.000;1274.000;1555;0;-2;
3031.285;67.179;0.000;1275.000;1562;0;-2;
3021.670;60.293;0.000;1276.000;1569;0;-2;
3023.549;62.222;0.000;1277.000;1576;0;-2;
3029.563;59.267;0.000;1278.000;1583;0;-2;
3018.673;53.944;0.000;1279.000;1591;0;-2;
3003.334;54.212;0.000;1280.000;1598;0;-2;
3012.669;61.270;0.000;1281.000;1605;0;-2;
3025.163;62.589;0.000;1282.000;1612;0;-2;
3027.190;58.510;0.000;1283.000;1619;0;-2;
3020.116;59.341;0.000;1284.000;1626;0;-2;
3021.822;64.982;0.000;1285.000;1634;0;-2;
3027.954;64.347;0.000;1286.000;1641;0;-2;
3025.793;59.658;0.000;1287.000;1648;0;-2;
3019.841;56.117;0.000;1288.000;1655;0;-2;
3013.998;56.044;0.000;1289.000;1662;0;-2;
3012.120;63.858;0.000;1290.000;1670;0;-2;
3013.811;75.311;0.000;1291.000;1677;0;-2;
3024.576;78.120;0.000;1292.000;1684;0;-2;
3030.792;74.383;0.000;1293.000;1691;0;-2;
3033.226;67.521;0.000;1294.000;1698;0;-2;
3037.061;59.731;0.000;1295.000;1705;0;-2;
3037.960;47.741;0.000;1296.000;1713;0;-2;
3028.837;43.590;0.000;1297.000;1720;0;-2;
3013.220;46.740;0.000;1298.000;1727;0;-2;
3004.383;56.972;0.000;1299.000;1734;0;-2;
3015.797;67.888;0.000;1300.000;1741;0;-2;
3025.254;70.501;0.000;1301.000;1749;0;-2;
3032.814;65.348;0.000;1302.000;1756;0;-2;
3034.807;56.117;0.000;1303.000;1763;0;-2;
3018.211;51.355;0.000;1304.000;1770;0;-2;
3009.378;58.022;0.000;1305.000;1777;0;-2;
3019.297;65.519;0.000;1306.000;1785;0;-2;
3034.284;62.125;0.000;1307.000;1792;0;-2;
3056.392;46.129;0.000;1308.000;1799;0;-2;
3089.631;27.204;0.000;1309.000;1806;0;-2;
3150.675;12.601;0.000;1310.000;1814;0;-2;
3221.748;7.375;0.000;1311.000;1821;0;-2;
3271.367;4.860;0.000;1312.000;1828;0;-2;
3323.646;2.979;0.000;1313.000;1835;0;-2;
3382.440;1.880;0.000;1314.000;1842;0;-2;
0.000;0.000;0.000;1315.000;1850;0;-2;
0.000;0.000;0.000;1316.000;1857;0;-2;
0.000;0.000;0.000;1317.000;1864;0;-2;
0.000;0.000;0.000;1318.000;1871;0;-2;
