Distance;Intensity;State;Counter;Encoder1;Encoder2;Encoder3;
3018.397;29.597;0.000;2597.000;17405;0;-2;
3003.884;75.604;0.000;2598.000;17400;0;-2;
2994.053;100.000;128.000;2599.000;17394;0;-2;
2989.476;100.000;128.000;2600.000;17388;0;-2;
2987.347;100.000;128.000;2601.000;17383;0;-2;
2983.861;100.000;128.000;2602.000;17377;0;-2;
2980.470;100.000;128.000;2603.000;17372;0;-2;
2981.573;100.000;128.000;2604.000;17366;0;-2;
2986.390;100.000;128.000;2605.000;17360;0;-2;
2988.823;100.000;128.000;2606.000;17355;0;-2;
2987.155;100.000;128.000;2607.000;17349;0;-2;
2980.022;100.000;128.000;2608.000;17344;0;-2;
2973.727;100.000;128.000;2609.000;17338;0;-2;
2974.591;100.000;128.000;2610.000;17333;0;-2;
2977.203;100.000;128.000;2611.000;17327;0;-2;
2979.828;100.000;128.000;2612.000;17322;0;-2;
2980.044;100.000;128.000;2613.000;17316;0;-2;
2979.230;100.000;128.000;2614.000;17311;0;-2;
2980.087;100.000;128.000;2615.000;17305;0;-2;
2979.647;100.000;128.000;2616.000;17300;0;-2;
2981.795;100.000;128.000;2617.000;17294;0;-2;
2983.475;100.000;128.000;2618.000;17289;0;-2;
2985.335;100.000;128.000;2619.000;17283;0;-2;
2985.577;100.000;128.000;2620.000;17278;0;-2;
2986.850;100.000;128.000;2621.000;17273;0;-2;
2987.259;100.000;128.000;2622.000;17267;0;-2;
2984.867;100.000;128.000;2623.000;17262;0;-2;
2981.944;100.000;128.000;2624.000;17256;0;-2;
2979.279;100.000;128.000;2625.000;17251;0;-2;
2979.187;100.000;128.000;2626.000;17246;0;-2;
2982.607;100.000;128.000;2627.000;17240;0;-2;
2984.525;100.000;128.000;2628.000;17235;0;-2;
2986.409;100.000;128.000;2629.000;17230;0;-2;
2987.748;100.000;128.000;2630.000;17224;0;-2;
2990.395;98.999;0.000;2631.000;17219;0;-2;
3002.953;52.991;0.000;2632.000;17214;0;-2;
3062.763;18.437;0.000;2633.000;17208;0;-2;
3147.565;8.571;0.000;2634.000;17203;0;-2;
3178.537;5.421;0.000;2635.000;17198;0;-2;
2973.389;3.394;0.000;2636.000;17193;0;-2;
2948.381;3.541;0.000;2637.000;17187;0;-2;
2921.193;4.444;0.000;2638.000;17182;0;-2;
2928.257;5.543;0.000;2639.000;17177;0;-2;
2924.716;5.397;0.000;2640.000;17172;0;-2;
2908.993;4.225;0.000;2641.000;17166;0;-2;
2767.859;2.198;0.000;2642.000;17161;0;-2;
0.000;0.000;0.000;2643.000;17156;0;-2;
0.000;0.000;0.000;2644.000;17151;0;-2;
0.000;0.000;0.000;2645.000;17145;0;-2;
1841.880;3.687;0.000;2646.000;17140;0;-2;
1847.620;4.176;0.000;2647.000;17135;0;-2;
1863.470;4.542;0.000;2648.000;17130;0;-2;
1860.922;4.786;0.000;2649.000;17125;0;-2;
1868.769;5.153;0.000;2650.000;17120;0;-2;
1865.747;5.201;0.000;2651.000;17115;0;-2;
1854.260;5.568;0.000;2652.000;17110;0;-2;
1860.128;5.910;0.000;2653.000;17105;0;-2;
1864.464;6.203;0.000;2654.000;17100;0;-2;
1858.265;6.667;0.000;2655.000;17094;0;-2;
1862.459;7.009;0.000;2656.000;17089;0;-2;
1863.732;6.398;0.000;2657.000;17084;0;-2;
1855.177;6.374;0.000;2658.000;17079;0;-2;
1863.227;5.861;0.000;2659.000;17074;0;-2;
1862.654;5.763;0.000;2660.000;17069;0;-2;
1872.897;4.737;0.000;2661.000;17064;0;-2;
1879.571;4.811;0.000;2662.000;17059;0;-2;
1876.624;5.324;0.000;2663.000;17054;0;-2;
1879.424;6.032;0.000;2664.000;17049;0;-2;
1879.404;6.471;0.000;2665.000;17044;0;-2;
1880.128;7.204;0.000;2666.000;17039;0;-2;
1875.114;7.643;0.000;2667.000;17034;0;-2;
1876.525;7.350;0.000;2668.000;17029;0;-2;
1864.854;8.669;0.000;2669.000;17024;0;-2;
1868.561;9.988;0.000;2670.000;17019;0;-2;
1865.004;10.647;0.000;2671.000;17015;0;-2;
1864.117;10.598;0.000;2672.000;17010;0;-2;
1871.266;8.864;0.000;2673.000;17005;0;-2;
1878.182;7.546;0.000;2674.000;17000;0;-2;
1876.840;7.131;0.000;2675.000;16995;0;-2;
1884.859;6.789;0.000;2676.000;16990;0;-2;
1877.430;7.839;0.000;2677.000;16985;0;-2;
1869.402;9.060;0.000;2678.000;16980;0;-2;
1868.170;10.769;0.000;2679.000;16976;0;-2;
1867.644;12.479;0.000;2680.000;16971;0;-2;
1868.089;12.454;0.000;2681.000;16966;0;-2;
