Distance;Intensity;State;Counter;Encoder1;Encoder2;Encoder3;
0.000;0.000;0.000;1089.000;182733;0;-2;
0.000;0.000;0.000;1090.000;182717;0;-2;
0.000;0.000;0.000;1091.000;182701;0;-2;
0.000;0.000;0.000;1092.000;182684;0;-2;
0.000;0.000;0.000;1093.000;182668;0;-2;
0.000;0.000;0.000;1094.000;182652;0;-2;
0.000;0.000;0.000;1095.000;182635;0;-2;
0.000;0.000;0.000;1096.000;182619;0;-2;
0.000;0.000;0.000;1097.000;182603;0;-2;
0.000;0.000;0.000;1098.000;182586;0;-2;
0.000;0.000;0.000;1099.000;182570;0;-2;
0.000;0.000;0.000;1100.000;182553;0;-2;
0.000;0.000;0.000;1101.000;182537;0;-2;
0.000;0.000;0.000;1102.000;182521;0;-2;
0.000;0.000;0.000;1103.000;182504;0;-2;
0.000;0.000;0.000;1104.000;182488;0;-2;
0.000;0.000;0.000;1105.000;182471;0;-2;
0.000;0.000;0.000;1106.000;182455;0;-2;
0.000;0.000;0.000;1107.000;182438;0;-2;
0.000;0.000;0.000;1108.000;182422;0;-2;
0.000;0.000;0.000;1109.000;182405;0;-2;
0.000;0.000;0.000;1110.000;182389;0;-2;
0.000;0.000;0.000;1111.000;182372;0;-2;
0.000;0.000;0.000;1112.000;182355;0;-2;
0.000;0.000;0.000;1113.000;182339;0;-2;
0.000;0.000;0.000;1114.000;182322;0;-2;
0.000;0.000;0.000;1115.000;182306;0;-2;
0.000;0.000;0.000;1116.000;182289;0;-2;
0.000;0.000;0.000;1117.000;182272;0;-2;
0.000;0.000;0.000;1118.000;182256;0;-2;
0.000;0.000;0.000;1119.000;182239;0;-2;
0.000;0.000;0.000;1120.000;182222;0;-2;
0.000;0.000;0.000;1121.000;182205;0;-2;
0.000;0.000;0.000;1122.000;182189;0;-2;
0.000;0.000;0.000;1123.000;182172;0;-2;
0.000;0.000;0.000;1124.000;182155;0;-2;
0.000;0.000;0.000;1125.000;182138;0;-2;
0.000;0.000;0.000;1126.000;182121;0;-2;
0.000;0.000;0.000;1127.000;182105;0;-2;
0.000;0.000;0.000;1128.000;182088;0;-2;
0.000;0.000;0.000;1129.000;182071;0;-2;
0.000;0.000;0.000;1130.000;182054;0;-2;
0.000;0.000;0.000;1131.000;182037;0;-2;
0.000;0.000;0.000;1132.000;182020;0;-2;
0.000;0.000;0.000;1133.000;182003;0;-2;
0.000;0.000;0.000;1134.000;181986;0;-2;
0.000;0.000;0.000;1135.000;181969;0;-2;
0.000;0.000;0.000;1136.000;181952;0;-2;
0.000;0.000;0.000;1137.000;181934;0;-2;
0.000;0.000;0.000;1138.000;181917;0;-2;
0.000;0.000;0.000;1139.000;181900;0;-2;
0.000;0.000;0.000;1140.000;181883;0;-2;
0.000;0.000;0.000;1141.000;181866;0;-2;
0.000;0.000;0.000;1142.000;181849;0;-2;
0.000;0.000;0.000;1143.000;181831;0;-2;
0.000;0.000;0.000;1144.000;181814;0;-2;
0.000;0.000;0.000;1145.000;181797;0;-2;
0.000;0.000;0.000;1146.000;181779;0;-2;
0.000;0.000;0.000;1147.000;181762;0;-2;
0.000;0.000;0.000;1148.000;181745;0;-2;
0.000;0.000;0.000;1149.000;181727;0;-2;
0.000;0.000;0.000;1150.000;181710;0;-2;
0.000;0.000;0.000;1151.000;181692;0;-2;
0.000;0.000;0.000;1152.000;181675;0;-2;
0.000;0.000;0.000;1153.000;181657;0;-2;
0.000;0.000;0.000;1154.000;181640;0;-2;
0.000;0.000;0.000;1155.000;181622;0;-2;
0.000;0.000;0.000;1156.000;181605;0;-2;
0.000;0.000;0.000;1157.000;181587;0;-2;
0.000;0.000;0.000;1158.000;181569;0;-2;
0.000;0.000;0.000;1159.000;181552;0;-2;
0.000;0.000;0.000;1160.000;181534;0;-2;
0.000;0.000;0.000;1161.000;181516;0;-2;
0.000;0.000;0.000;1162.000;181499;0;-2;
0.000;0.000;0.000;1163.000;181481;0;-2;
0.000;0.000;0.000;1164.000;181463;0;-2;
0.000;0.000;0.000;1165.000;181445;0;-2;
0.000;0.000;0.000;1166.000;181428;0;-2;
0.000;0.000;0.000;1167.000;181410;0;-2;
0.000;0.000;0.000;1168.000;181392;0;-2;
0.000;0.000;0.000;1169.000;181374;0;-2;
0.000;0.000;0.000;1170.000;181356;0;-2;
0.000;0.000;0.000;1171.000;181338;0;-2;
0.000;0.000;0.000;1172.000;181320;0;-2;
0.000;0.000;0.000;1173.000;181303;0;-2;
0.000;0.000;0.000;1174.000;181285;0;-2;
0.000;0.000;0.000;1175.000;181267;0;-2;
0.000;0.000;0.000;1176.000;181249;0;-2;
0.000;0.000;0.000;1177.000;181231;0;-2;
0.000;0.000;0.000;1178.000;181213;0;-2;
0.000;0.000;0.000;1179.000;181195;0;-2;
0.000;0.000;0.000;1180.000;181177;0;-2;
0.000;0.000;0.000;1181.000;181159;0;-2;
0.000;0.000;0.000;1182.000;181141;0;-2;
0.000;0.000;0.000;1183.000;181123;0;-2;
0.000;0.000;0.000;1184.000;181105;0;-2;
0.000;0.000;0.000;1185.000;181087;0;-2;
0.000;0.000;0.000;1186.000;181069;0;-2;
0.000;0.000;0.000;1187.000;181050;0;-2;
0.000;0.000;0.000;1188.000;181032;0;-2;
0.000;0.000;0.000;1189.000;181014;0;-2;
0.000;0.000;0.000;1190.000;180996;0;-2;
0.000;0.000;0.000;1191.000;180978;0;-2;
0.000;0.000;0.000;1192.000;180960;0;-2;
0.000;0.000;0.000;1193.000;180942;0;-2;
0.000;0.000;0.000;1194.000;180924;0;-2;
0.000;0.000;0.000;1195.000;180905;0;-2;
0.000;0.000;0.000;1196.000;180887;0;-2;
0.000;0.000;0.000;1197.000;180869;0;-2;
0.000;0.000;0.000;1198.000;180851;0;-2;
0.000;0.000;0.000;1199.000;180833;0;-2;
0.000;0.000;0.000;1200.000;180814;0;-2;
0.000;0.000;0.000;1201.000;180796;0;-2;
0.000;0.000;0.000;1202.000;180778;0;-2;
0.000;0.000;0.000;1203.000;180760;0;-2;
0.000;0.000;0.000;1204.000;180742;0;-2;
0.000;0.000;0.000;1205.000;180723;0;-2;
0.000;0.000;0.000;1206.000;180705;0;-2;
0.000;0.000;0.000;1207.000;180687;0;-2;
0.000;0.000;0.000;1208.000;180669;0;-2;
0.000;0.000;0.000;1209.000;180650;0;-2;
0.000;0.000;0.000;1210.000;180632;0;-2;
0.000;0.000;0.000;1211.000;180614;0;-2;
0.000;0.000;0.000;1212.000;180595;0;-2;
0.000;0.000;0.000;1213.000;180577;0;-2;
0.000;0.000;0.000;1214.000;180559;0;-2;
0.000;0.000;0.000;1215.000;180541;0;-2;
0.000;0.000;0.000;1216.000;180522;0;-2;
0.000;0.000;0.000;1217.000;180504;0;-2;
0.000;0.000;0.000;1218.000;180486;0;-2;
0.000;0.000;0.000;1219.000;180467;0;-2;
0.000;0.000;0.000;1220.000;180449;0;-2;
0.000;0.000;0.000;1221.000;180430;0;-2;
0.000;0.000;0.000;1222.000;180412;0;-2;
0.000;0.000;0.000;1223.000;180394;0;-2;
0.000;0.000;0.000;1224.000;180375;0;-2;
0.000;0.000;0.000;1225.000;180357;0;-2;
0.000;0.000;0.000;1226.000;180338;0;-2;
0.000;0.000;0.000;1227.000;180320;0;-2;
0.000;0.000;0.000;1228.000;180301;0;-2;
0.000;0.000;0.000;1229.000;180283;0;-2;
0.000;0.000;0.000;1230.000;180264;0;-2;
0.000;0.000;0.000;1231.000;180246;0;-2;
0.000;0.000;0.000;1232.000;180227;0;-2;
0.000;0.000;0.000;1233.000;180209;0;-2;
0.000;0.000;0.000;1234.000;180190;0;-2;
0.000;0.000;0.000;1235.000;180172;0;-2;
0.000;0.000;0.000;1236.000;180153;0;-2;
0.000;0.000;0.000;1237.000;180135;0;-2;
0.000;0.000;0.000;1238.000;180116;0;-2;
0.000;0.000;0.000;1239.000;180097;0;-2;
0.000;0.000;0.000;1240.000;180079;0;-2;
0.000;0.000;0.000;1241.000;180060;0;-2;
0.000;0.000;0.000;1242.000;180042;0;-2;
0.000;0.000;0.000;1243.000;180023;0;-2;
0.000;0.000;0.000;1244.000;180004;0;-2;
0.000;0.000;0.000;1245.000;179986;0;-2;
0.000;0.000;0.000;1246.000;179967;0;-2;
0.000;0.000;0.000;1247.000;179948;0;-2;
0.000;0.000;0.000;1248.000;179930;0;-2;
0.000;0.000;0.000;1249.000;179911;0;-2;
0.000;0.000;0.000;1250.000;179892;0;-2;
0.000;0.000;0.000;1251.000;179873;0;-2;
0.000;0.000;0.000;1252.000;179855;0;-2;
0.000;0.000;0.000;1253.000;179836;0;-2;
0.000;0.000;0.000;1254.000;179817;0;-2;
0.000;0.000;0.000;1255.000;179799;0;-2;
0.000;0.000;0.000;1256.000;179780;0;-2;
0.000;0.000;0.000;1257.000;179761;0;-2;
0.000;0.000;0.000;1258.000;179742;0;-2;
0.000;0.000;0.000;1259.000;179724;0;-2;
0.000;0.000;0.000;1260.000;179705;0;-2;
0.000;0.000;0.000;1261.000;179686;0;-2;
0.000;0.000;0.000;1262.000;179667;0;-2;
0.000;0.000;0.000;1263.000;179648;0;-2;
0.000;0.000;0.000;1264.000;179630;0;-2;
0.000;0.000;0.000;1265.000;179611;0;-2;
0.000;0.000;0.000;1266.000;179592;0;-2;
0.000;0.000;0.000;1267.000;179573;0;-2;
0.000;0.000;0.000;1268.000;179554;0;-2;
0.000;0.000;0.000;1269.000;179535;0;-2;
0.000;0.000;0.000;1270.000;179516;0;-2;
0.000;0.000;0.000;1271.000;179497;0;-2;
0.000;0.000;0.000;1272.000;179479;0;-2;
0.000;0.000;0.000;1273.000;179460;0;-2;
0.000;0.000;0.000;1274.000;179441;0;-2;
0.000;0.000;0.000;1275.000;179422;0;-2;
0.000;0.000;0.000;1276.000;179403;0;-2;
0.000;0.000;0.000;1277.000;179384;0;-2;
0.000;0.000;0.000;1278.000;179365;0;-2;
0.000;0.000;0.000;1279.000;179347;0;-2;
0.000;0.000;0.000;1280.000;179328;0;-2;
0.000;0.000;0.000;1281.000;179309;0;-2;
0.000;0.000;0.000;1282.000;179290;0;-2;
0.000;0.000;0.000;1283.000;179271;0;-2;
0.000;0.000;0.000;1284.000;179252;0;-2;
