Distance;Intensity;State;Counter;Encoder1;Encoder2;Encoder3;
1906.009;3.687;0.000;18344.000;174280;0;-2;
3047.536;14.310;0.000;18345.000;174154;0;-2;
3030.229;100.000;128.000;18346.000;174029;0;-2;
3031.697;100.000;128.000;18347.000;173904;0;-2;
2999.029;4.762;0.000;18348.000;173779;0;-2;
0.000;0.000;0.000;18349.000;173654;0;-2;
0.000;0.000;0.000;18350.000;173529;0;-2;
3040.906;100.000;128.000;18351.000;173404;0;-2;
3027.260;100.000;128.000;18352.000;173279;0;-2;
3035.535;27.057;0.000;18353.000;173154;0;-2;
1908.880;4.591;0.000;18354.000;173030;0;-2;
1912.933;4.737;0.000;18355.000;172906;0;-2;
1926.169;3.370;0.000;18356.000;172781;0;-2;
3035.033;100.000;128.000;18357.000;172658;0;-2;
3020.159;100.000;128.000;18358.000;172534;0;-2;
3038.624;52.039;0.000;18359.000;172410;0;-2;
0.000;0.000;0.000;18360.000;172287;0;-2;
0.000;0.000;0.000;18361.000;172164;0;-2;
3041.524;97.143;0.000;18362.000;172041;0;-2;
3026.851;100.000;128.000;18363.000;171917;0;-2;
3036.966;79.463;0.000;18364.000;171794;0;-2;
1900.581;3.419;0.000;18365.000;171672;0;-2;
1906.726;4.322;0.000;18366.000;171549;0;-2;
0.000;0.000;0.000;18367.000;171427;0;-2;
3032.607;100.000;128.000;18368.000;171305;0;-2;
3024.913;100.000;128.000;18369.000;171183;0;-2;
3037.435;66.520;0.000;18370.000;171061;0;-2;
0.000;0.000;0.000;18371.000;170939;0;-2;
1826.650;4.444;0.000;18372.000;170818;0;-2;
3033.982;100.000;128.000;18373.000;170696;0;-2;
3025.996;100.000;128.000;18374.000;170575;0;-2;
3029.501;100.000;128.000;18375.000;170454;0;-2;
1894.480;7.375;0.000;18376.000;170333;0;-2;
1918.788;14.921;0.000;18377.000;170212;0;-2;
1908.616;16.679;0.000;18378.000;170091;0;-2;
1895.892;7.228;0.000;18379.000;169971;0;-2;
3027.023;100.000;128.000;18380.000;169851;0;-2;
3024.656;100.000;128.000;18381.000;169731;0;-2;
3027.276;6.081;0.000;18382.000;169611;0;-2;
2824.576;2.686;0.000;18383.000;169492;0;-2;
3044.497;22.149;0.000;18384.000;169373;0;-2;
3023.058;100.000;128.000;18385.000;169254;0;-2;
3028.461;100.000;128.000;18386.000;169136;0;-2;
3037.959;80.586;0.000;18387.000;169017;0;-2;
0.000;0.000;0.000;18388.000;168899;0;-2;
1915.064;19.096;0.000;18389.000;168781;0;-2;
1880.460;10.549;0.000;18390.000;168663;0;-2;
3033.748;78.730;0.000;18391.000;168546;0;-2;
3022.466;100.000;128.000;18392.000;168428;0;-2;
3029.451;100.000;128.000;18393.000;168312;0;-2;
2855.452;3.443;0.000;18394.000;168195;0;-2;
0.000;0.000;0.000;18395.000;168078;0;-2;
2985.204;3.834;0.000;18396.000;167962;0;-2;
3030.684;100.000;128.000;18397.000;167847;0;-2;
3027.003;100.000;128.000;18398.000;167731;0;-2;
2992.995;3.394;0.000;18399.000;167616;0;-2;
1905.749;3.858;0.000;18400.000;167501;0;-2;
1900.460;4.103;0.000;18401.000;167387;0;-2;
1907.280;3.394;0.000;18402.000;167273;0;-2;
3033.732;100.000;128.000;18403.000;167159;0;-2;
3021.603;100.000;128.000;18404.000;167045;0;-2;
3022.024;100.000;128.000;18405.000;166932;0;-2;
2996.885;3.736;0.000;18406.000;166819;0;-2;
0.000;0.000;0.000;18407.000;166706;0;-2;
1878.856;4.322;0.000;18408.000;166594;0;-2;
3031.009;98.999;0.000;18409.000;166482;0;-2;
3019.985;100.000;128.000;18410.000;166370;0;-2;
3040.315;10.085;0.000;18411.000;166259;0;-2;
1896.263;4.249;0.000;18412.000;166148;0;-2;
1900.860;3.883;0.000;18413.000;166037;0;-2;
1920.376;3.932;0.000;18414.000;165926;0;-2;
3019.508;10.818;0.000;18415.000;165816;0;-2;
3027.820;100.000;128.000;18416.000;165706;0;-2;
3022.180;100.000;128.000;18417.000;165596;0;-2;
3033.395;98.999;0.000;18418.000;165487;0;-2;
2948.507;4.615;0.000;18419.000;165378;0;-2;
2946.930;3.492;0.000;18420.000;165270;0;-2;
3052.230;38.022;0.000;18421.000;165162;0;-2;
3017.876;100.000;128.000;18422.000;165055;0;-2;
3025.876;100.000;128.000;18423.000;164948;0;-2;
2967.258;1.880;0.000;18424.000;164841;0;-2;
1918.858;3.712;0.000;18425.000;164734;0;-2;
1906.060;5.324;0.000;18426.000;164628;0;-2;
1913.134;3.565;0.000;18427.000;164523;0;-2;
3038.884;40.855;0.000;18428.000;164417;0;-2;
3017.577;100.000;128.000;18429.000;164312;0;-2;
3020.873;100.000;128.000;18430.000;164207;0;-2;
3030.169;83.639;0.000;18431.000;164103;0;-2;
2952.552;5.031;0.000;18432.000;163999;0;-2;
2947.234;5.690;0.000;18433.000;163895;0;-2;
3043.271;33.626;0.000;18434.000;163792;0;-2;
3018.819;100.000;128.000;18435.000;163689;0;-2;
3023.665;100.000;128.000;18436.000;163586;0;-2;
3032.180;5.299;0.000;18437.000;163484;0;-2;
1907.147;4.151;0.000;18438.000;163383;0;-2;
1919.149;4.615;0.000;18439.000;163281;0;-2;
1905.800;5.592;0.000;18440.000;163180;0;-2;
0.000;0.000;0.000;18441.000;163080;0;-2;
3031.783;100.000;128.000;18442.000;162980;0;-2;
3016.109;100.000;128.000;18443.000;162880;0;-2;
3016.024;100.000;128.000;18444.000;162781;0;-2;
3028.047;63.614;0.000;18445.000;162683;0;-2;
2917.545;5.812;0.000;18446.000;162584;0;-2;
2834.473;5.079;0.000;18447.000;162486;0;-2;
3036.157;90.403;0.000;18448.000;162389;0;-2;
3021.306;100.000;128.000;18449.000;162291;0;-2;
3023.971;100.000;128.000;18450.000;162194;0;-2;
2952.260;2.711;0.000;18451.000;162097;0;-2;
1897.430;4.396;0.000;18452.000;162001;0;-2;
1909.077;4.786;0.000;18453.000;161905;0;-2;
1917.276;5.153;0.000;18454.000;161810;0;-2;
1905.396;3.907;0.000;18455.000;161715;0;-2;
3038.238;100.000;128.000;18456.000;161621;0;-2;
3020.381;100.000;128.000;18457.000;161526;0;-2;
3024.969;100.000;128.000;18458.000;161433;0;-2;
3023.578;100.000;128.000;18459.000;161340;0;-2;
3168.621;5.763;0.000;18460.000;161247;0;-2;
2963.771;4.933;0.000;18461.000;161154;0;-2;
3069.858;17.363;0.000;18462.000;161062;0;-2;
3023.875;100.000;128.000;18463.000;160970;0;-2;
3015.748;100.000;128.000;18464.000;160878;0;-2;
3026.861;100.000;128.000;18465.000;160787;0;-2;
1947.709;3.907;0.000;18466.000;160697;0;-2;
1902.872;5.421;0.000;18467.000;160607;0;-2;
1904.680;6.862;0.000;18468.000;160517;0;-2;
1911.070;5.641;0.000;18469.000;160429;0;-2;
0.000;0.000;0.000;18470.000;160340;0;-2;
3062.440;18.901;0.000;18471.000;160252;0;-2;
3020.386;100.000;128.000;18472.000;160164;0;-2;
3016.486;100.000;128.000;18473.000;160077;0;-2;
3008.098;100.000;128.000;18474.000;159990;0;-2;
3038.364;93.187;0.000;18475.000;159904;0;-2;
2961.853;5.421;0.000;18476.000;159818;0;-2;
2963.729;6.056;0.000;18477.000;159732;0;-2;
3043.551;77.900;0.000;18478.000;159647;0;-2;
3017.652;100.000;128.000;18479.000;159562;0;-2;
3017.272;100.000;128.000;18480.000;159478;0;-2;
3028.848;100.000;128.000;18481.000;159394;0;-2;
0.000;0.000;0.000;18482.000;159310;0;-2;
1907.638;3.492;0.000;18483.000;159227;0;-2;
1920.480;7.155;0.000;18484.000;159145;0;-2;
1917.746;6.667;0.000;18485.000;159063;0;-2;
1914.233;4.615;0.000;18486.000;158981;0;-2;
2954.372;2.149;0.000;18487.000;158900;0;-2;
