0.000;0.000;0.000;32331.000;156532;0;-2;
0.000;0.000;0.000;32332.000;156549;0;-2;
0.000;0.000;0.000;32333.000;156566;0;-2;
0.000;0.000;0.000;32334.000;156584;0;-2;
0.000;0.000;0.000;32335.000;156601;0;-2;
0.000;0.000;0.000;32336.000;156618;0;-2;
0.000;0.000;0.000;32337.000;156635;0;-2;
0.000;0.000;0.000;32338.000;156653;0;-2;
0.000;0.000;0.000;32339.000;156670;0;-2;
0.000;0.000;0.000;32340.000;156687;0;-2;
2871.205;2.100;0.000;32341.000;156705;0;-2;
2976.483;3.370;0.000;32342.000;156722;0;-2;
2964.529;3.248;0.000;32343.000;156740;0;-2;
2976.794;4.518;0.000;32344.000;156757;0;-2;
3001.152;5.763;0.000;32345.000;156775;0;-2;
3013.107;7.790;0.000;32346.000;156792;0;-2;
3025.980;8.474;0.000;32347.000;156810;0;-2;
3008.905;10.769;0.000;32348.000;156827;0;-2;
3030.811;14.042;0.000;32349.000;156845;0;-2;
3039.821;17.705;0.000;32350.000;156863;0;-2;
3050.450;17.778;0.000;32351.000;156880;0;-2;
3051.881;17.680;0.000;32352.000;156898;0;-2;
3097.016;12.039;0.000;32353.000;156915;0;-2;
3167.603;6.203;0.000;32354.000;156933;0;-2;
3272.848;2.857;0.000;32355.000;156951;0;-2;
3269.059;2.784;0.000;32356.000;156968;0;-2;
3291.758;2.247;0.000;32357.000;156986;0;-2;
3269.453;3.126;0.000;32358.000;157004;0;-2;
3298.006;2.857;0.000;32359.000;157021;0;-2;
3217.826;3.248;0.000;32360.000;157039;0;-2;
3166.696;5.421;0.000;32361.000;157056;0;-2;
3033.888;8.596;0.000;32362.000;157074;0;-2;
3023.528;27.326;0.000;32363.000;157092;0;-2;
3038.785;56.215;0.000;32364.000;157109;0;-2;
3028.177;70.427;0.000;32365.000;157127;0;-2;
3026.052;91.990;0.000;32366.000;157145;0;-2;
3042.564;93.578;0.000;32367.000;157162;0;-2;
3035.555;98.999;0.000;32368.000;157180;0;-2;
3044.665;100.000;128.000;32369.000;157198;0;-2;
3033.424;98.999;0.000;32370.000;157215;0;-2;
3042.962;98.999;0.000;32371.000;157233;0;-2;
3034.090;100.000;128.000;32372.000;157251;0;-2;
3041.896;100.000;128.000;32373.000;157268;0;-2;
3043.943;100.000;128.000;32374.000;157286;0;-2;
3034.249;100.000;128.000;32375.000;157304;0;-2;
3035.112;100.000;128.000;32376.000;157321;0;-2;
3030.413;100.000;128.000;32377.000;157339;0;-2;
3031.873;100.000;128.000;32378.000;157357;0;-2;
3037.002;100.000;128.000;32379.000;157374;0;-2;
3044.529;100.000;128.000;32380.000;157392;0;-2;
3039.699;100.000;128.000;32381.000;157410;0;-2;
3043.506;100.000;128.000;32382.000;157427;0;-2;
3087.654;62.125;0.000;32383.000;157445;0;-2;
3239.888;11.526;0.000;32384.000;157462;0;-2;
3349.354;3.663;0.000;32385.000;157480;0;-2;
2938.199;2.955;0.000;32386.000;157498;0;-2;
0.000;0.000;0.000;32387.000;157515;0;-2;
0.000;0.000;0.000;32388.000;157533;0;-2;
0.000;0.000;0.000;32389.000;157551;0;-2;
0.000;0.000;0.000;32390.000;157568;0;-2;
0.000;0.000;0.000;32391.000;157586;0;-2;
1915.514;3.516;0.000;32392.000;157604;0;-2;
1904.999;3.443;0.000;32393.000;157622;0;-2;
1893.961;4.298;0.000;32394.000;157639;0;-2;
1913.834;4.786;0.000;32395.000;157657;0;-2;
1912.479;3.370;0.000;32396.000;157675;0;-2;
1929.541;3.810;0.000;32397.000;157692;0;-2;
0.000;0.000;0.000;32398.000;157710;0;-2;
1902.124;4.762;0.000;32399.000;157728;0;-2;
1928.642;5.665;0.000;32400.000;157745;0;-2;
1924.371;3.785;0.000;32401.000;157763;0;-2;
0.000;0.000;0.000;32402.000;157781;0;-2;
0.000;0.000;0.000;32403.000;157798;0;-2;
0.000;0.000;0.000;32404.000;157816;0;-2;
0.000;0.000;0.000;32405.000;157834;0;-2;
0.000;0.000;0.000;32406.000;157851;0;-2;
0.000;0.000;0.000;32407.000;157869;0;-2;
0.000;0.000;0.000;32408.000;157887;0;-2;
0.000;0.000;0.000;32409.000;157904;0;-2;
0.000;0.000;0.000;32410.000;157922;0;-2;
0.000;0.000;0.000;32411.000;157940;0;-2;
2944.514;3.590;0.000;32412.000;157957;0;-2;
2770.948;3.736;0.000;32413.000;157975;0;-2;
2980.475;14.628;0.000;32414.000;157993;0;-2;
3026.837;100.000;128.000;32415.000;158010;0;-2;
3024.439;100.000;128.000;32416.000;158028;0;-2;
3037.347;100.000;128.000;32417.000;158046;0;-2;
3032.961;100.000;128.000;32418.000;158063;0;-2;
3023.366;100.000;128.000;32419.000;158081;0;-2;
3024.719;100.000;128.000;32420.000;158099;0;-2;
3022.967;100.000;128.000;32421.000;158116;0;-2;
3022.491;100.000;128.000;32422.000;158134;0;-2;
3023.783;100.000;128.000;32423.000;158151;0;-2;
3022.950;100.000;128.000;32424.000;158169;0;-2;
3026.448;100.000;128.000;32425.000;158187;0;-2;
3027.384;100.000;128.000;32426.000;158204;0;-2;
3042.396;100.000;128.000;32427.000;158222;0;-2;
3061.075;98.168;0.000;32428.000;158240;0;-2;
3167.575;24.444;0.000;32429.000;158257;0;-2;
3250.792;11.893;0.000;32430.000;158275;0;-2;
3289.841;6.545;0.000;32431.000;158293;0;-2;
3324.845;5.201;0.000;32432.000;158310;0;-2;
3204.480;3.907;0.000;32433.000;158328;0;-2;
2976.461;4.860;0.000;32434.000;158346;0;-2;
2973.818;4.884;0.000;32435.000;158363;0;-2;
2972.832;4.347;0.000;32436.000;158381;0;-2;
2965.514;4.469;0.000;32437.000;158399;0;-2;
2963.771;5.079;0.000;32438.000;158416;0;-2;
3197.372;4.103;0.000;32439.000;158434;0;-2;
3257.432;4.884;0.000;32440.000;158452;0;-2;
3276.617;7.302;0.000;32441.000;158469;0;-2;
3226.029;14.750;0.000;32442.000;158487;0;-2;
3096.886;44.591;0.000;32443.000;158505;0;-2;
3044.089;100.000;128.000;32444.000;158522;0;-2;
3032.081;100.000;128.000;32445.000;158540;0;-2;
3014.180;100.000;128.000;32446.000;158558;0;-2;
3016.912;100.000;128.000;32447.000;158575;0;-2;
3022.763;100.000;128.000;32448.000;158593;0;-2;
3028.058;100.000;128.000;32449.000;158610;0;-2;
3022.012;100.000;128.000;32450.000;158628;0;-2;
