Distance;Intensity;State;Counter;Encoder1;Encoder2;Encoder3;
0.000;0.000;0.000;24467.000;146798;0;-1;
0.000;0.000;0.000;24468.000;146813;0;-1;
0.000;0.000;0.000;24469.000;146828;0;-1;
0.000;0.000;0.000;24470.000;146844;0;-1;
0.000;0.000;0.000;24471.000;146860;0;-1;
0.000;0.000;0.000;24472.000;146876;0;-1;
0.000;0.000;0.000;24473.000;146893;0;-1;
0.000;0.000;0.000;24474.000;146910;0;-1;
0.000;0.000;0.000;24475.000;146927;0;-1;
0.000;0.000;0.000;24476.000;146945;0;-1;
0.000;0.000;0.000;24477.000;146963;0;-1;
0.000;0.000;0.000;24478.000;146981;0;-1;
0.000;0.000;0.000;24479.000;146999;0;-1;
0.000;0.000;0.000;24480.000;147018;0;-1;
0.000;0.000;0.000;24481.000;147037;0;-1;
0.000;0.000;0.000;24482.000;147057;0;-1;
0.000;0.000;0.000;24483.000;147076;0;-1;
0.000;0.000;0.000;24484.000;147096;0;-1;
0.000;0.000;0.000;24485.000;147117;0;-1;
0.000;0.000;0.000;24486.000;147137;0;-1;
0.000;0.000;0.000;24487.000;147158;0;-1;
0.000;0.000;0.000;24488.000;147180;0;-1;
0.000;0.000;0.000;24489.000;147201;0;-1;
0.000;0.000;0.000;24490.000;147223;0;-1;
0.000;0.000;0.000;24491.000;147245;0;-1;
0.000;0.000;0.000;24492.000;147268;0;-1;
0.000;0.000;0.000;24493.000;147290;0;-1;
0.000;0.000;0.000;24494.000;147313;0;-1;
0.000;0.000;0.000;24495.000;147337;0;-1;
0.000;0.000;0.000;24496.000;147360;0;-1;
0.000;0.000;0.000;24497.000;147384;0;-1;
0.000;0.000;0.000;24498.000;147408;0;-1;
0.000;0.000;0.000;24499.000;147433;0;-1;
0.000;0.000;0.000;24500.000;147458;0;-1;
0.000;0.000;0.000;24501.000;147483;0;-1;
0.000;0.000;0.000;24502.000;147508;0;-1;
0.000;0.000;0.000;24503.000;147534;0;-1;
0.000;0.000;0.000;24504.000;147559;0;-1;
0.000;0.000;0.000;24505.000;147586;0;-1;
0.000;0.000;0.000;24506.000;147612;0;-1;
0.000;0.000;0.000;24507.000;147639;0;-1;
0.000;0.000;0.000;24508.000;147666;0;-1;
0.000;0.000;0.000;24509.000;147693;0;-1;
0.000;0.000;0.000;24510.000;147721;0;-1;
0.000;0.000;0.000;24511.000;147749;0;-1;
0.000;0.000;0.000;24512.000;147777;0;-1;
0.000;0.000;0.000;24513.000;147805;0;-1;
0.000;0.000;0.000;24514.000;147834;0;-1;
0.000;0.000;0.000;24515.000;147863;0;-1;
0.000;0.000;0.000;24516.000;147892;0;-1;
0.000;0.000;0.000;24517.000;147921;0;-1;
0.000;0.000;0.000;24518.000;147951;0;-1;
0.000;0.000;0.000;24519.000;147981;0;-1;
0.000;0.000;0.000;24520.000;148011;0;-1;
0.000;0.000;0.000;24521.000;148042;0;-1;
0.000;0.000;0.000;24522.000;148072;0;-1;
0.000;0.000;0.000;24523.000;148103;0;-1;
0.000;0.000;0.000;24524.000;148135;0;-1;
0.000;0.000;0.000;24525.000;148166;0;-1;
0.000;0.000;0.000;24526.000;148198;0;-1;
0.000;0.000;0.000;24527.000;148230;0;-1;
0.000;0.000;0.000;24528.000;148263;0;-1;
0.000;0.000;0.000;24529.000;148295;0;-1;
0.000;0.000;0.000;24530.000;148328;0;-1;
0.000;0.000;0.000;24531.000;148362;0;-1;
0.000;0.000;0.000;24532.000;148395;0;-1;
0.000;0.000;0.000;24533.000;148429;0;-1;
0.000;0.000;0.000;24534.000;148463;0;-1;
0.000;0.000;0.000;24535.000;148497;0;-1;
0.000;0.000;0.000;24536.000;148532;0;-1;
0.000;0.000;0.000;24537.000;148567;0;-1;
0.000;0.000;0.000;24538.000;148602;0;-1;
0.000;0.000;0.000;24539.000;148637;0;-1;
0.000;0.000;0.000;24540.000;148672;0;-1;
0.000;0.000;0.000;24541.000;148708;0;-1;
0.000;0.000;0.000;24542.000;148744;0;-1;
0.000;0.000;0.000;24543.000;148781;0;-1;
0.000;0.000;0.000;24544.000;148817;0;-1;
0.000;0.000;0.000;24545.000;148854;0;-1;
0.000;0.000;0.000;24546.000;148891;0;-1;
0.000;0.000;0.000;24547.000;148929;0;-1;
0.000;0.000;0.000;24548.000;148966;0;-1;
0.000;0.000;0.000;24549.000;149004;0;-1;
0.000;0.000;0.000;24550.000;149042;0;-1;
0.000;0.000;0.000;24551.000;149081;0;-1;
0.000;0.000;0.000;24552.000;149119;0;-1;
0.000;0.000;0.000;24553.000;149158;0;-1;
0.000;0.000;0.000;24554.000;149197;0;-1;
0.000;0.000;0.000;24555.000;149237;0;-1;
0.000;0.000;0.000;24556.000;149276;0;-1;
0.000;0.000;0.000;24557.000;149316;0;-1;
0.000;0.000;0.000;24558.000;149356;0;-1;
0.000;0.000;0.000;24559.000;149397;0;-1;
0.000;0.000;0.000;24560.000;149437;0;-1;
0.000;0.000;0.000;24561.000;149478;0;-1;
0.000;0.000;0.000;24562.000;149520;0;-1;
0.000;0.000;0.000;24563.000;149561;0;-1;
0.000;0.000;0.000;24564.000;149603;0;-1;
0.000;0.000;0.000;24565.000;149645;0;-1;
0.000;0.000;0.000;24566.000;149687;0;-1;
0.000;0.000;0.000;24567.000;149729;0;-1;
0.000;0.000;0.000;24568.000;149772;0;-1;
0.000;0.000;0.000;24569.000;149815;0;-1;
0.000;0.000;0.000;24570.000;149858;0;-1;
0.000;0.000;0.000;24571.000;149902;0;-1;
0.000;0.000;0.000;24572.000;149945;0;-1;
0.000;0.000;0.000;24573.000;149989;0;-1;
0.000;0.000;0.000;24574.000;150033;0;-1;
0.000;0.000;0.000;24575.000;150078;0;-1;
0.000;0.000;0.000;24576.000;150123;0;-1;
0.000;0.000;0.000;24577.000;150168;0;-1;
0.000;0.000;0.000;24578.000;150213;0;-1;
0.000;0.000;0.000;24579.000;150258;0;-1;
0.000;0.000;0.000;24580.000;150304;0;-1;
0.000;0.000;0.000;24581.000;150350;0;-1;
0.000;0.000;0.000;24582.000;150396;0;-1;
0.000;0.000;0.000;24583.000;150443;0;-1;
0.000;0.000;0.000;24584.000;150490;0;-1;
0.000;0.000;0.000;24585.000;150537;0;-1;
0.000;0.000;0.000;24586.000;150584;0;-1;
0.000;0.000;0.000;24587.000;150631;0;-1;
0.000;0.000;0.000;24588.000;150679;0;-1;
0.000;0.000;0.000;24589.000;150727;0;-1;
0.000;0.000;0.000;24590.000;150775;0;-1;
0.000;0.000;0.000;24591.000;150823;0;-1;
0.000;0.000;0.000;24592.000;150871;0;-1;
0.000;0.000;0.000;24593.000;150920;0;-1;
0.000;0.000;0.000;24594.000;150969;0;-1;
0.000;0.000;0.000;24595.000;151018;0;-1;
0.000;0.000;0.000;24596.000;151067;0;-1;
0.000;0.000;0.000;24597.000;151117;0;-1;
0.000;0.000;0.000;24598.000;151167;0;-1;
0.000;0.000;0.000;24599.000;151217;0;-1;
0.000;0.000;0.000;24600.000;151267;0;-1;
0.000;0.000;0.000;24601.000;151318;0;-1;
0.000;0.000;0.000;24602.000;151368;0;-1;
