Distance;Intensity;State;Counter;Encoder1;Encoder2;Encoder3;
0.000;0.000;0.000;18140.000;151982;0;-2;
0.000;0.000;0.000;18141.000;151996;0;-2;
0.000;0.000;0.000;18142.000;152009;0;-2;
0.000;0.000;0.000;18143.000;152023;0;-2;
0.000;0.000;0.000;18144.000;152036;0;-2;
0.000;0.000;0.000;18145.000;152050;0;-2;
0.000;0.000;0.000;18146.000;152064;0;-2;
0.000;0.000;0.000;18147.000;152078;0;-2;
0.000;0.000;0.000;18148.000;152092;0;-2;
0.000;0.000;0.000;18149.000;152106;0;-2;
0.000;0.000;0.000;18150.000;152119;0;-2;
0.000;0.000;0.000;18151.000;152133;0;-2;
0.000;0.000;0.000;18152.000;152147;0;-2;
0.000;0.000;0.000;18153.000;152161;0;-2;
0.000;0.000;0.000;18154.000;152175;0;-2;
0.000;0.000;0.000;18155.000;152189;0;-2;
0.000;0.000;0.000;18156.000;152203;0;-2;
0.000;0.000;0.000;18157.000;152217;0;-2;
0.000;0.000;0.000;18158.000;152231;0;-2;
0.000;0.000;0.000;18159.000;152245;0;-2;
0.000;0.000;0.000;18160.000;152259;0;-2;
0.000;0.000;0.000;18161.000;152273;0;-2;
0.000;0.000;0.000;18162.000;152287;0;-2;
0.000;0.000;0.000;18163.000;152301;0;-2;
0.000;0.000;0.000;18164.000;152315;0;-2;
0.000;0.000;0.000;18165.000;152329;0;-2;
0.000;0.000;0.000;18166.000;152343;0;-2;
0.000;0.000;0.000;18167.000;152357;0;-2;
0.000;0.000;0.000;18168.000;152371;0;-2;
0.000;0.000;0.000;18169.000;152386;0;-2;
0.000;0.000;0.000;18170.000;152400;0;-2;
0.000;0.000;0.000;18171.000;152414;0;-2;
0.000;0.000;0.000;18172.000;152428;0;-2;
0.000;0.000;0.000;18173.000;152443;0;-2;
0.000;0.000;0.000;18174.000;152457;0;-2;
0.000;0.000;0.000;18175.000;152471;0;-2;
0.000;0.000;0.000;18176.000;152486;0;-2;
0.000;0.000;0.000;18177.000;152500;0;-2;
0.000;0.000;0.000;18178.000;152514;0;-2;
0.000;0.000;0.000;18179.000;152529;0;-2;
0.000;0.000;0.000;18180.000;152543;0;-2;
0.000;0.000;0.000;18181.000;152557;0;-2;
0.000;0.000;0.000;18182.000;152572;0;-2;
0.000;0.000;0.000;18183.000;152586;0;-2;
0.000;0.000;0.000;18184.000;152601;0;-2;
0.000;0.000;0.000;18185.000;152615;0;-2;
0.000;0.000;0.000;18186.000;152629;0;-2;
0.000;0.000;0.000;18187.000;152644;0;-2;
0.000;0.000;0.000;18188.000;152658;0;-2;
0.000;0.000;0.000;18189.000;152673;0;-2;
0.000;0.000;0.000;18190.000;152688;0;-2;
0.000;0.000;0.000;18191.000;152702;0;-2;
0.000;0.000;0.000;18192.000;152717;0;-2;
0.000;0.000;0.000;18193.000;152731;0;-2;
0.000;0.000;0.000;18194.000;152746;0;-2;
0.000;0.000;0.000;18195.000;152760;0;-2;
0.000;0.000;0.000;18196.000;152775;0;-2;
0.000;0.000;0.000;18197.000;152790;0;-2;
0.000;0.000;0.000;18198.000;152804;0;-2;
0.000;0.000;0.000;18199.000;152819;0;-2;
0.000;0.000;0.000;18200.000;152834;0;-2;
0.000;0.000;0.000;18201.000;152848;0;-2;
0.000;0.000;0.000;18202.000;152863;0;-2;
0.000;0.000;0.000;18203.000;152878;0;-2;
0.000;0.000;0.000;18204.000;152893;0;-2;
0.000;0.000;0.000;18205.000;152907;0;-2;
0.000;0.000;0.000;18206.000;152922;0;-2;
0.000;0.000;0.000;18207.000;152937;0;-2;
0.000;0.000;0.000;18208.000;152952;0;-2;
0.000;0.000;0.000;18209.000;152967;0;-2;
0.000;0.000;0.000;18210.000;152981;0;-2;
0.000;0.000;0.000;18211.000;152996;0;-2;
0.000;0.000;0.000;18212.000;153011;0;-2;
0.000;0.000;0.000;18213.000;153026;0;-2;
0.000;0.000;0.000;18214.000;153041;0;-2;
0.000;0.000;0.000;18215.000;153056;0;-2;
0.000;0.000;0.000;18216.000;153070;0;-2;
0.000;0.000;0.000;18217.000;153085;0;-2;
0.000;0.000;0.000;18218.000;153100;0;-2;
0.000;0.000;0.000;18219.000;153115;0;-2;
0.000;0.000;0.000;18220.000;153130;0;-2;
0.000;0.000;0.000;18221.000;153145;0;-2;
0.000;0.000;0.000;18222.000;153160;0;-2;
0.000;0.000;0.000;18223.000;153175;0;-2;
0.000;0.000;0.000;18224.000;153190;0;-2;
0.000;0.000;0.000;18225.000;153205;0;-2;
0.000;0.000;0.000;18226.000;153220;0;-2;
0.000;0.000;0.000;18227.000;153235;0;-2;
0.000;0.000;0.000;18228.000;153250;0;-2;
0.000;0.000;0.000;18229.000;153265;0;-2;
0.000;0.000;0.000;18230.000;153280;0;-2;
0.000;0.000;0.000;18231.000;153295;0;-2;
0.000;0.000;0.000;18232.000;153310;0;-2;
0.000;0.000;0.000;18233.000;153325;0;-2;
0.000;0.000;0.000;18234.000;153341;0;-2;
0.000;0.000;0.000;18235.000;153356;0;-2;
0.000;0.000;0.000;18236.000;153371;0;-2;
0.000;0.000;0.000;18237.000;153386;0;-2;
0.000;0.000;0.000;18238.000;153401;0;-2;
0.000;0.000;0.000;18239.000;153416;0;-2;
0.000;0.000;0.000;18240.000;153431;0;-2;
0.000;0.000;0.000;18241.000;153447;0;-2;
0.000;0.000;0.000;18242.000;153462;0;-2;
0.000;0.000;0.000;18243.000;153477;0;-2;
0.000;0.000;0.000;18244.000;153492;0;-2;
0.000;0.000;0.000;18245.000;153507;0;-2;
0.000;0.000;0.000;18246.000;153523;0;-2;
0.000;0.000;0.000;18247.000;153538;0;-2;
0.000;0.000;0.000;18248.000;153553;0;-2;
0.000;0.000;0.000;18249.000;153568;0;-2;
0.000;0.000;0.000;18250.000;153584;0;-2;
0.000;0.000;0.000;18251.000;153599;0;-2;
0.000;0.000;0.000;18252.000;153614;0;-2;
0.000;0.000;0.000;18253.000;153629;0;-2;
0.000;0.000;0.000;18254.000;153645;0;-2;
0.000;0.000;0.000;18255.000;153660;0;-2;
0.000;0.000;0.000;18256.000;153675;0;-2;
0.000;0.000;0.000;18257.000;153691;0;-2;
0.000;0.000;0.000;18258.000;153706;0;-2;
0.000;0.000;0.000;18259.000;153721;0;-2;
0.000;0.000;0.000;18260.000;153737;0;-2;
0.000;0.000;0.000;18261.000;153752;0;-2;
0.000;0.000;0.000;18262.000;153768;0;-2;
0.000;0.000;0.000;18263.000;153783;0;-2;
0.000;0.000;0.000;18264.000;153798;0;-2;
0.000;0.000;0.000;18265.000;153814;0;-2;
0.000;0.000;0.000;18266.000;153829;0;-2;
0.000;0.000;0.000;18267.000;153845;0;-2;
0.000;0.000;0.000;18268.000;153860;0;-2;
0.000;0.000;0.000;18269.000;153875;0;-2;
0.000;0.000;0.000;18270.000;153891;0;-2;
0.000;0.000;0.000;18271.000;153907;0;-2;
0.000;0.000;0.000;18272.000;153922;0;-2;
0.000;0.000;0.000;18273.000;153938;0;-2;
0.000;0.000;0.000;18274.000;153953;0;-2;
0.000;0.000;0.000;18275.000;153969;0;-2;
0.000;0.000;0.000;18276.000;153984;0;-2;
0.000;0.000;0.000;18277.000;154000;0;-2;
0.000;0.000;0.000;18278.000;154015;0;-2;
0.000;0.000;0.000;18279.000;154031;0;-2;
0.000;0.000;0.000;18280.000;154046;0;-2;
0.000;0.000;0.000;18281.000;154062;0;-2;
0.000;0.000;0.000;18282.000;154077;0;-2;
0.000;0.000;0.000;18283.000;154093;0;-2;
0.000;0.000;0.000;18284.000;154109;0;-2;
0.000;0.000;0.000;18285.000;154124;0;-2;
0.000;0.000;0.000;18286.000;154140;0;-2;
0.000;0.000;0.000;18287.000;154155;0;-2;
0.000;0.000;0.000;18288.000;154171;0;-2;
0.000;0.000;0.000;18289.000;154187;0;-2;
0.000;0.000;0.000;18290.000;154202;0;-2;
0.000;0.000;0.000;18291.000;154218;0;-2;
0.000;0.000;0.000;18292.000;154234;0;-2;
0.000;0.000;0.000;18293.000;154249;0;-2;
0.000;0.000;0.000;18294.000;154265;0;-2;
0.000;0.000;0.000;18295.000;154281;0;-2;
0.000;0.000;0.000;18296.000;154296;0;-2;
0.000;0.000;0.000;18297.000;154312;0;-2;
0.000;0.000;0.000;18298.000;154328;0;-2;
