0.000;0.000;0.000;12730.000;146993;0;-2;
0.000;0.000;0.000;12731.000;147073;0;-2;
0.000;0.000;0.000;12732.000;147154;0;-2;
0.000;0.000;0.000;12733.000;147235;0;-2;
0.000;0.000;0.000;12734.000;147315;0;-2;
0.000;0.000;0.000;12735.000;147396;0;-2;
0.000;0.000;0.000;12736.000;147477;0;-2;
0.000;0.000;0.000;12737.000;147558;0;-2;
0.000;0.000;0.000;12738.000;147640;0;-2;
0.000;0.000;0.000;12739.000;147721;0;-2;
0.000;0.000;0.000;12740.000;147803;0;-2;
0.000;0.000;0.000;12741.000;147885;0;-2;
0.000;0.000;0.000;12742.000;147966;0;-2;
0.000;0.000;0.000;12743.000;148048;0;-2;
0.000;0.000;0.000;12744.000;148131;0;-2;
0.000;0.000;0.000;12745.000;148213;0;-2;
0.000;0.000;0.000;12746.000;148296;0;-2;
0.000;0.000;0.000;12747.000;148378;0;-2;
0.000;0.000;0.000;12748.000;148462;0;-2;
0.000;0.000;0.000;12749.000;148545;0;-2;
0.000;0.000;0.000;12750.000;148628;0;-2;
0.000;0.000;0.000;12751.000;148711;0;-2;
0.000;0.000;0.000;12752.000;148794;0;-2;
0.000;0.000;0.000;12753.000;148877;0;-2;
0.000;0.000;0.000;12754.000;148961;0;-2;
0.000;0.000;0.000;12755.000;149045;0;-2;
0.000;0.000;0.000;12756.000;149128;0;-2;
0.000;0.000;0.000;12757.000;149212;0;-2;
0.000;0.000;0.000;12758.000;149295;0;-2;
0.000;0.000;0.000;12759.000;149379;0;-2;
0.000;0.000;0.000;12760.000;149463;0;-2;
0.000;0.000;0.000;12761.000;149547;0;-2;
0.000;0.000;0.000;12762.000;149632;0;-2;
0.000;0.000;0.000;12763.000;149716;0;-2;
0.000;0.000;0.000;12764.000;149800;0;-2;
0.000;0.000;0.000;12765.000;149884;0;-2;
0.000;0.000;0.000;12766.000;149969;0;-2;
0.000;0.000;0.000;12767.000;150054;0;-2;
0.000;0.000;0.000;12768.000;150138;0;-2;
0.000;0.000;0.000;12769.000;150224;0;-2;
0.000;0.000;0.000;12770.000;150309;0;-2;
0.000;0.000;0.000;12771.000;150394;0;-2;
0.000;0.000;0.000;12772.000;150479;0;-2;
0.000;0.000;0.000;12773.000;150565;0;-2;
0.000;0.000;0.000;12774.000;150650;0;-2;
0.000;0.000;0.000;12775.000;150735;0;-2;
0.000;0.000;0.000;12776.000;150820;0;-2;
0.000;0.000;0.000;12777.000;150906;0;-2;
0.000;0.000;0.000;12778.000;150991;0;-2;
0.000;0.000;0.000;12779.000;151077;0;-2;
0.000;0.000;0.000;12780.000;151163;0;-2;
0.000;0.000;0.000;12781.000;151249;0;-2;
0.000;0.000;0.000;12782.000;151334;0;-2;
0.000;0.000;0.000;12783.000;151420;0;-2;
0.000;0.000;0.000;12784.000;151506;0;-2;
0.000;0.000;0.000;12785.000;151592;0;-2;
0.000;0.000;0.000;12786.000;151678;0;-2;
0.000;0.000;0.000;12787.000;151764;0;-2;
0.000;0.000;0.000;12788.000;151850;0;-2;
0.000;0.000;0.000;12789.000;151936;0;-2;
0.000;0.000;0.000;12790.000;152022;0;-2;
0.000;0.000;0.000;12791.000;152109;0;-2;
0.000;0.000;0.000;12792.000;152195;0;-2;
0.000;0.000;0.000;12793.000;152282;0;-2;
0.000;0.000;0.000;12794.000;152368;0;-2;
0.000;0.000;0.000;12795.000;152455;0;-2;
0.000;0.000;0.000;12796.000;152542;0;-2;
0.000;0.000;0.000;12797.000;152629;0;-2;
0.000;0.000;0.000;12798.000;152715;0;-2;
0.000;0.000;0.000;12799.000;152803;0;-2;
0.000;0.000;0.000;12800.000;152890;0;-2;
0.000;0.000;0.000;12801.000;152977;0;-2;
0.000;0.000;0.000;12802.000;153064;0;-2;
0.000;0.000;0.000;12803.000;153151;0;-2;
0.000;0.000;0.000;12804.000;153238;0;-2;
0.000;0.000;0.000;12805.000;153325;0;-2;
0.000;0.000;0.000;12806.000;153412;0;-2;
0.000;0.000;0.000;12807.000;153499;0;-2;
0.000;0.000;0.000;12808.000;153586;0;-2;
0.000;0.000;0.000;12809.000;153673;0;-2;
0.000;0.000;0.000;12810.000;153760;0;-2;
0.000;0.000;0.000;12811.000;153847;0;-2;
0.000;0.000;0.000;12812.000;153933;0;-2;
0.000;0.000;0.000;12813.000;154021;0;-2;
0.000;0.000;0.000;12814.000;154108;0;-2;
0.000;0.000;0.000;12815.000;154195;0;-2;
0.000;0.000;0.000;12816.000;154282;0;-2;
0.000;0.000;0.000;12817.000;154369;0;-2;
0.000;0.000;0.000;12818.000;154456;0;-2;
0.000;0.000;0.000;12819.000;154543;0;-2;
0.000;0.000;0.000;12820.000;154630;0;-2;
0.000;0.000;0.000;12821.000;154717;0;-2;
0.000;0.000;0.000;12822.000;154804;0;-2;
0.000;0.000;0.000;12823.000;154891;0;-2;
0.000;0.000;0.000;12824.000;154978;0;-2;
0.000;0.000;0.000;12825.000;155065;0;-2;
0.000;0.000;0.000;12826.000;155152;0;-2;
0.000;0.000;0.000;12827.000;155239;0;-2;
0.000;0.000;0.000;12828.000;155326;0;-2;
0.000;0.000;0.000;12829.000;155413;0;-2;
0.000;0.000;0.000;12830.000;155500;0;-2;
0.000;0.000;0.000;12831.000;155587;0;-2;
0.000;0.000;0.000;12832.000;155674;0;-2;
0.000;0.000;0.000;12833.000;155761;0;-2;
0.000;0.000;0.000;12834.000;155848;0;-2;
3918.656;2.442;0.000;12835.000;155935;0;-2;
3962.330;4.347;0.000;12836.000;156022;0;-2;
4005.506;3.468;0.000;12837.000;156109;0;-2;
3997.406;1.343;0.000;12838.000;156196;0;-2;
0.000;0.000;0.000;12839.000;156284;0;-2;
0.000;0.000;0.000;12840.000;156371;0;-2;
0.000;0.000;0.000;12841.000;156458;0;-2;
0.000;0.000;0.000;12842.000;156545;0;-2;
0.000;0.000;0.000;12843.000;156632;0;-2;
0.000;0.000;0.000;12844.000;156719;0;-2;
8323.303;11.502;0.000;12845.000;156807;0;-2;
8332.458;20.781;0.000;12846.000;156895;0;-2;
8382.499;6.642;0.000;12847.000;156982;0;-2;
0.000;0.000;0.000;12848.000;157069;0;-2;
2908.090;13.431;0.000;12849.000;157157;0;-2;
2999.049;100.000;128.000;12850.000;157244;0;-2;
3010.844;100.000;128.000;12851.000;157331;0;-2;
3000.620;100.000;128.000;12852.000;157419;0;-2;
2988.451;100.000;128.000;12853.000;157506;0;-2;
3013.361;100.000;128.000;12854.000;157594;0;-2;
2977.598;100.000;128.000;12855.000;157682;0;-2;
2973.901;100.000;128.000;12856.000;157769;0;-2;
2978.873;100.000;128.000;12857.000;157857;0;-2;
2981.319;100.000;128.000;12858.000;157945;0;-2;
3087.826;26.154;0.000;12859.000;158033;0;-2;
1904.638;12.527;0.000;12860.000;158121;0;-2;
1902.186;20.806;0.000;12861.000;158208;0;-2;
1910.256;24.298;0.000;12862.000;158296;0;-2;
1901.588;16.972;0.000;12863.000;158384;0;-2;
1890.543;7.106;0.000;12864.000;158472;0;-2;
3031.580;100.000;128.000;12865.000;158559;0;-2;
2967.594;100.000;128.000;12866.000;158647;0;-2;
2963.693;100.000;128.000;12867.000;158735;0;-2;
2965.386;100.000;128.000;12868.000;158823;0;-2;
2966.847;100.000;128.000;12869.000;158911;0;-2;
2962.013;100.000;128.000;12870.000;158999;0;-2;
2958.860;100.000;128.000;12871.000;159087;0;-2;
2953.741;100.000;128.000;12872.000;159174;0;-2;
2955.064;100.000;128.000;12873.000;159262;0;-2;
2967.428;100.000;128.000;12874.000;159350;0;-2;
2910.095;8.278;0.000;12875.000;159438;0;-2;
1900.100;18.193;0.000;12876.000;159527;0;-2;
1902.237;27.179;0.000;12877.000;159614;0;-2;
1904.137;33.333;0.000;12878.000;159703;0;-2;
1897.378;19.023;0.000;12879.000;159791;0;-2;
1885.229;9.280;0.000;12880.000;159880;0;-2;
3017.633;100.000;128.000;12881.000;159968;0;-2;
2957.744;100.000;128.000;12882.000;160056;0;-2;
2963.247;100.000;128.000;12883.000;160145;0;-2;
2962.359;100.000;128.000;12884.000;160233;0;-2;
2962.271;100.000;128.000;12885.000;160321;0;-2;
2981.686;100.000;128.000;12886.000;160409;0;-2;
2961.983;100.000;128.000;12887.000;160498;0;-2;
2952.996;100.000;128.000;12888.000;160586;0;-2;
2955.257;100.000;128.000;12889.000;160675;0;-2;
3007.712;100.000;128.000;12890.000;160763;0;-2;
1915.014;9.353;0.000;12891.000;160852;0;-2;
1907.280;98.999;0.000;12892.000;160941;0;-2;
1908.873;65.739;0.000;12893.000;161030;0;-2;
1913.502;87.619;0.000;12894.000;161118;0;-2;
1891.109;53.748;0.000;12895.000;161207;0;-2;
1879.822;12.796;0.000;12896.000;161296;0;-2;
2975.783;100.000;128.000;12897.000;161385;0;-2;
2953.316;100.000;128.000;12898.000;161473;0;-2;
2966.144;100.000;128.000;12899.000;161562;0;-2;
2960.019;100.000;128.000;12900.000;161651;0;-2;
2960.763;100.000;128.000;12901.000;161740;0;-2;
2951.544;100.000;128.000;12902.000;161828;0;-2;
2952.564;100.000;128.000;12903.000;161917;0;-2;
2953.901;100.000;128.000;12904.000;162006;0;-2;
2963.140;100.000;128.000;12905.000;162095;0;-2;
3046.917;46.227;0.000;12906.000;162183;0;-2;
1909.205;20.073;0.000;12907.000;162272;0;-2;
1905.308;23.053;0.000;12908.000;162361;0;-2;
1903.138;24.835;0.000;12909.000;162450;0;-2;
1898.418;20.391;0.000;12910.000;162538;0;-2;
1889.500;12.723;0.000;12911.000;162627;0;-2;
3026.304;98.999;0.000;12912.000;162715;0;-2;
2966.320;100.000;128.000;12913.000;162803;0;-2;
2961.931;100.000;128.000;12914.000;162891;0;-2;
2954.087;100.000;128.000;12915.000;162980;0;-2;
2959.445;100.000;128.000;12916.000;163068;0;-2;
2973.106;100.000;128.000;12917.000;163156;0;-2;
2961.499;100.000;128.000;12918.000;163245;0;-2;
2957.348;100.000;128.000;12919.000;163333;0;-2;
2958.212;100.000;128.000;12920.000;163422;0;-2;
2981.064;100.000;128.000;12921.000;163510;0;-2;
1985.931;8.132;0.000;12922.000;163598;0;-2;
1904.254;15.238;0.000;12923.000;163686;0;-2;
1903.130;25.568;0.000;12924.000;163774;0;-2;
1895.756;29.548;0.000;12925.000;163861;0;-2;
1894.590;22.686;0.000;12926.000;163949;0;-2;
1887.776;10.085;0.000;12927.000;164037;0;-2;
3022.958;100.000;128.000;12928.000;164124;0;-2;
2963.420;100.000;128.000;12929.000;164212;0;-2;
2968.902;100.000;128.000;12930.000;164299;0;-2;
2968.295;100.000;128.000;12931.000;164386;0;-2;
2961.946;100.000;128.000;12932.000;164473;0;-2;
2969.007;100.000;128.000;12933.000;164560;0;-2;
2970.618;100.000;128.000;12934.000;164646;0;-2;
2960.868;100.000;128.000;12935.000;164733;0;-2;
2961.356;100.000;128.000;12936.000;164819;0;-2;
3022.795;100.000;128.000;12937.000;164905;0;-2;
1930.609;7.253;0.000;12938.000;164991;0;-2;
1898.984;17.900;0.000;12939.000;165077;0;-2;
1902.936;25.617;0.000;12940.000;165162;0;-2;
1895.113;23.956;0.000;12941.000;165248;0;-2;
1896.426;16.777;0.000;12942.000;165333;0;-2;
1877.129;8.889;0.000;12943.000;165417;0;-2;
3030.490;100.000;128.000;12944.000;165503;0;-2;
2962.896;100.000;128.000;12945.000;165587;0;-2;
2963.223;100.000;128.000;12946.000;165672;0;-2;
2963.978;100.000;128.000;12947.000;165756;0;-2;
2971.279;100.000;128.000;12948.000;165840;0;-2;
2959.771;100.000;128.000;12949.000;165924;0;-2;
2967.581;100.000;128.000;12950.000;166008;0;-2;
2965.025;100.000;128.000;12951.000;166092;0;-2;
2965.361;100.000;128.000;12952.000;166174;0;-2;
2976.099;100.000;128.000;12953.000;166257;0;-2;
1912.029;9.841;0.000;12954.000;166340;0;-2;
1930.129;14.432;0.000;12955.000;166422;0;-2;
1905.527;24.151;0.000;12956.000;166504;0;-2;
1894.662;56.996;0.000;12957.000;166586;0;-2;
1902.878;98.999;0.000;12958.000;166667;0;-2;
1902.160;20.269;0.000;12959.000;166748;0;-2;
1866.881;17.582;0.000;12960.000;166829;0;-2;
2982.629;100.000;128.000;12961.000;166909;0;-2;
2967.178;100.000;128.000;12962.000;166990;0;-2;
2966.036;100.000;128.000;12963.000;167070;0;-2;
2958.353;100.000;128.000;12964.000;167149;0;-2;
2961.712;100.000;128.000;12965.000;167228;0;-2;
2961.917;100.000;128.000;12966.000;167307;0;-2;
2962.552;100.000;128.000;12967.000;167386;0;-2;
2965.445;100.000;128.000;12968.000;167464;0;-2;
2965.714;100.000;128.000;12969.000;167542;0;-2;
2964.485;100.000;128.000;12970.000;167620;0;-2;
3039.266;100.000;128.000;12971.000;167697;0;-2;
1905.661;9.451;0.000;12972.000;167774;0;-2;
1907.177;18.339;0.000;12973.000;167851;0;-2;
1902.883;19.560;0.000;12974.000;167928;0;-2;
1900.249;23.248;0.000;12975.000;168004;0;-2;
1892.997;21.294;0.000;12976.000;168080;0;-2;
1887.238;10.598;0.000;12977.000;168155;0;-2;
2971.741;8.083;0.000;12978.000;168230;0;-2;
2990.095;100.000;128.000;12979.000;168305;0;-2;
2964.468;100.000;128.000;12980.000;168380;0;-2;
2964.443;100.000;128.000;12981.000;168454;0;-2;
2976.488;100.000;128.000;12982.000;168527;0;-2;
2964.691;100.000;128.000;12983.000;168601;0;-2;
2966.372;100.000;128.000;12984.000;168674;0;-2;
2968.438;100.000;128.000;12985.000;168746;0;-2;
2965.920;100.000;128.000;12986.000;168818;0;-2;
2977.890;100.000;128.000;12987.000;168891;0;-2;
2976.034;100.000;128.000;12988.000;168962;0;-2;
2962.313;100.000;128.000;12989.000;169033;0;-2;
3026.083;100.000;128.000;12990.000;169104;0;-2;
2074.732;6.154;0.000;12991.000;169174;0;-2;
1892.727;11.770;0.000;12992.000;169244;0;-2;
1905.503;21.978;0.000;12993.000;169313;0;-2;
1895.130;24.371;0.000;12994.000;169382;0;-2;
1895.755;23.394;0.000;12995.000;169451;0;-2;
1896.295;18.462;0.000;12996.000;169520;0;-2;
1885.966;10.794;0.000;12997.000;169588;0;-2;
2954.073;6.593;0.000;12998.000;169655;0;-2;
3022.475;100.000;128.000;12999.000;169722;0;-2;
2967.643;100.000;128.000;13000.000;169789;0;-2;
2963.311;100.000;128.000;13001.000;169855;0;-2;
2960.267;100.000;128.000;13002.000;169922;0;-2;
2962.688;100.000;128.000;13003.000;169987;0;-2;
2955.637;100.000;128.000;13004.000;170052;0;-2;
2956.961;100.000;128.000;13005.000;170116;0;-2;
2962.186;100.000;128.000;13006.000;170181;0;-2;
2960.439;100.000;128.000;13007.000;170245;0;-2;
2970.126;100.000;128.000;13008.000;170308;0;-2;
2965.144;100.000;128.000;13009.000;170371;0;-2;
2968.457;100.000;128.000;13010.000;170433;0;-2;
3019.239;100.000;128.000;13011.000;170495;0;-2;
1890.563;12.601;0.000;13012.000;170557;0;-2;
1906.265;47.350;0.000;13013.000;170618;0;-2;
1907.735;98.999;0.000;13014.000;170678;0;-2;
1908.223;98.999;0.000;13015.000;170738;0;-2;
1899.497;98.999;0.000;13016.000;170797;0;-2;
1912.923;98.999;0.000;13017.000;170857;0;-2;
1900.914;49.206;0.000;13018.000;170915;0;-2;
1877.360;10.940;0.000;13019.000;170973;0;-2;
1901.998;5.275;0.000;13020.000;171031;0;-2;
3041.963;100.000;128.000;13021.000;171088;0;-2;
2962.414;100.000;128.000;13022.000;171145;0;-2;
2970.280;100.000;128.000;13023.000;171201;0;-2;
2968.622;100.000;128.000;13024.000;171257;0;-2;
2970.042;100.000;128.000;13025.000;171312;0;-2;
2963.345;100.000;128.000;13026.000;171367;0;-2;
2968.138;100.000;128.000;13027.000;171421;0;-2;
2966.490;100.000;128.000;13028.000;171474;0;-2;
2957.295;100.000;128.000;13029.000;171527;0;-2;
2966.342;100.000;128.000;13030.000;171580;0;-2;
2966.742;100.000;128.000;13031.000;171632;0;-2;
2975.837;100.000;128.000;13032.000;171684;0;-2;
2967.969;100.000;128.000;13033.000;171735;0;-2;
2964.930;100.000;128.000;13034.000;171786;0;-2;
3030.512;100.000;128.000;13035.000;171836;0;-2;
2670.749;8.498;0.000;13036.000;171886;0;-2;
1892.786;13.407;0.000;13037.000;171935;0;-2;
1906.851;16.874;0.000;13038.000;171984;0;-2;
1911.347;18.559;0.000;13039.000;172032;0;-2;
1901.097;28.083;0.000;13040.000;172079;0;-2;
1900.059;25.641;0.000;13041.000;172126;0;-2;
1897.415;20.708;0.000;13042.000;172173;0;-2;
1899.340;28.694;0.000;13043.000;172219;0;-2;
1894.314;14.896;0.000;13044.000;172264;0;-2;
1890.837;10.794;0.000;13045.000;172309;0;-2;
1881.425;8.571;0.000;13046.000;172353;0;-2;
2968.371;15.824;0.000;13047.000;172397;0;-2;
3036.948;100.000;128.000;13048.000;172441;0;-2;
2969.946;100.000;128.000;13049.000;172484;0;-2;
2966.475;100.000;128.000;13050.000;172526;0;-2;
2966.947;100.000;128.000;13051.000;172568;0;-2;
2965.350;100.000;128.000;13052.000;172609;0;-2;
2968.564;100.000;128.000;13053.000;172649;0;-2;
2972.591;100.000;128.000;13054.000;172690;0;-2;
2963.849;100.000;128.000;13055.000;172729;0;-2;
2964.396;100.000;128.000;13056.000;172768;0;-2;
2965.488;100.000;128.000;13057.000;172807;0;-2;
2963.391;100.000;128.000;13058.000;172845;0;-2;
2966.725;100.000;128.000;13059.000;172882;0;-2;
2969.740;100.000;128.000;13060.000;172919;0;-2;
2956.676;100.000;128.000;13061.000;172956;0;-2;
2962.434;100.000;128.000;13062.000;172991;0;-2;
2972.002;100.000;128.000;13063.000;173027;0;-2;
2968.031;100.000;128.000;13064.000;173061;0;-2;
2962.991;100.000;128.000;13065.000;173095;0;-2;
2968.898;100.000;128.000;13066.000;173129;0;-2;
2955.401;100.000;128.000;13067.000;173162;0;-2;
2960.928;100.000;128.000;13068.000;173195;0;-2;
3044.240;100.000;128.000;13069.000;173227;0;-2;
2902.365;17.070;0.000;13070.000;173258;0;-2;
1921.764;14.383;0.000;13071.000;173289;0;-2;
1918.553;8.278;0.000;13072.000;173320;0;-2;
1887.986;10.989;0.000;13073.000;173350;0;-2;
1902.060;17.241;0.000;13074.000;173379;0;-2;
1901.823;18.486;0.000;13075.000;173408;0;-2;
1900.754;21.465;0.000;13076.000;173436;0;-2;
1899.728;26.203;0.000;13077.000;173463;0;-2;
1893.216;29.621;0.000;13078.000;173490;0;-2;
1892.507;21.880;0.000;13079.000;173517;0;-2;
